address;clustnum;lat;long;words
Daerah Khusus Ibukota Jakarta, Indonesia;20;-6.25553446;106.81218877;happy dan life thank always sunday indonesian family wedding new
San Diego, California, United States of America;21;32.83146088;-117.16689442;diego san california oceanside happy life new beach first come
Huntington Park, California, United States of America;22;33.9904213;-118.2196884;california hollywood new happy see fun last life back come
Seattle, Washington, United States of America;23;47.60475988;-122.29630709;washington new beautiful summer happy best first amazing see back
Melbourne, Victoria, Australia;24;-37.8145;144.97899999999996;australia victoria thanks new winter australian last footy beautiful life
Cardiff, Wales, UK;25;51.49055556;-3.20222222;pride bank holiday newport extreme sailing weekend parade lovely amazing
Wakefield, England, UK;26;53.69898917;-1.52492147;yorkshire sheffield bank holiday festival muse weekend cricket new lovely
South Northamptonshire, England, UK;27;52.07877;-1.01604;race racing podium grid pit track bike motorcycle british weekend
Durban North, KwaZulu-Natal, South Africa;28;-29.79676149;31.03586566;durban wayback lilian new sunday family first birthday thank square
SP, SP, Brasil;29;-23.58168161;-46.66665305;brazil life music rock agora para happy bom novo run
Ciudad de México, CDMX, México;30;19.4101466;-99.1643142;city photography art mexican marathon con photo happy new music
Keynsham, England, UK;31;51.4222717;-2.4954400000000003;bristol bath somerset bank holiday sunshine beautiful lovely summer morning
Alameda, California, United States of America;32;37.737;-122.235;francisco san california bay happy see new back come first
Cleveland, Ohio, United States of America;33;41.4806;-81.6519;ohio happy tribe game back best come baseball new support
Iloilo City, Iloilo, Philippines;34;10.697211;122.559609;adhara philippines manila different meaningful sun thank travel cake resort
Karuwisi, Sulawesi Selatan, Indonesia;35;-5.14505839;119.43801641;makassar yang dari pun rajendra trumph oldish duty detection professed
Blackpool, England, UK;36;53.8041;-3.04462;smith jazzy jeff beach wedding lovely holiday bank promenade happy
Hove, England, UK;37;50.83555556;-0.20555556;hove sussex bank holiday beach seaside summer sea weekend sun
Town of Newington, Connecticut, United States of America;38;41.69504000000001;-72.70614990000001;new dog best happy first tomorrow thank favorite air balloon
Αθήνα, Αποκεντρωμένη Διοίκηση Αττικής, Ελλάδα;39;37.96076970000001;23.739212;athens acropolis travel ancient greek summer athenian agora sunday beach
Calgary, Alberta, Canada;40;51.0413865;-114.0677199;alberta canada new check canadian come back make summer market
Bournemouth, England, UK;41;50.7199216;-1.8878389;beach bank holiday sea lovely sunshine summer burley hampshire sand
Houston, Texas, United States of America;42;29.77353;-95.4171;harvey hurricane texas flooding safe rain flood storm flooded water
Charleston, South Carolina, United States of America;43;32.79371852;-79.94084218;charleston beach beautiful best happy new know thanks friday fun
New Orleans, Louisiana, United States of America;44;29.960556;-90.075556;orleans new happy louisiana birthday party first game sunday still
Knoxville, Tennessee, United States of America;45;35.9729;-83.9422;knoxville happy dinner find fun morning saturday sometimes sweet little
Boston, Massachusetts, United States of America;46;42.3340845;-71.1053358;boston summer see happy new last sunday back best favorite
Plumsted Township, New Jersey, United States of America;47;40.0;-74.5;jersey birthday family metropolis life new happy shore fun music
กรุงเทพมหานคร, กรุงเทพมหานคร, ประเทศไทย;48;13.7786;100.56;bangkok thai travel life happy buddha temple back winner sunday
Barrios Unidos, Bogotá Distrito Capital, Colombia;49;4.657156;-74.06253050000002;bogota medellin happy amores photo colombian photography beautiful smile creature
Sydney, NSW, Australia;50;-33.8683;151.195;australia morning weekend new beach winter manly sunday last beautiful
Providence, Rhode Island, United States of America;51;41.78913195;-71.41616457;providence summer new bristol last best happy see island beautiful
College Park, Maryland, United States of America;52;39.0061055;-76.93012399999998;baltimore maryland washington happy new back see first game school
Orlando, Florida, United States of America;53;28.4557821;-81.46836671;orlando florida pandora kingdom halloween happy world new mickey last
Toronto, Ontario, Canada;54;43.6527;-79.44864;canada summer new happy best last sunday see beautiful amazing
Buffalo, New York, United States of America;55;42.9037849;-78.8394868;buffalo erie beautiful saturday happy summer collectively back ferry canalside
Montréal, Québec, Canada;56;45.52073;-73.59695;canada beautiful summer best new back city downtown make made
Ottawa, Ontario, Canada;57;45.4077738;-75.6912911;ottawa canada yow pride parade game beautiful rideau weekend see
Dallas, Texas, United States of America;58;32.85797;-96.89341;texas happy see new harvey first back come hurricane know
Philadelphia, Pennsylvania, United States of America;59;39.97712;-75.15894;back happy come new see life last year first fun
Rosenberg, Texas, United States of America;60;29.53;-95.77;harvey rain hurricane texas weather please safe pray stay storm
Dumaguete, Negros Oriental, Philippines;61;9.31102155;123.29357321;philippines boulevard happy oriental wherever thy bistro morning university horizon
Daerah Istimewa Yogyakarta, Indonesia;62;-7.79363533;110.37807226;java life yang batik nature happy dan holiday new travel
George Town, PNG, Malaysia;63;5.41321926;100.30886316;penang life best happy potatoes travel pinang may thank people
Nebraska, United States of America;64;40.0;-100.0;california link new live texas take happy follow fashion make
Culcheth, England, UK;65;53.44544503;-2.51627042;manchester pride bank cheshire holiday happy weekend chester amazing best
Wall Township, New Jersey, United States of America;66;40.1586;-74.0703;jersey beach summer shore boardwalk monmouth beautiful new happy best
Sthlm, Stockholms län, Sverige;67;59.33577;18.05751;swedish vasa scandinavia beautiful travel tack amazing back scandinavian last
ABQ, New Mexico, United States of America;68;35.11781615;-106.6138582;fight morning new david dope come beautiful miles baseball sunday
Grand Rapids, Michigan, United States of America;69;42.96334771;-85.68368196;breakaway michigan grand week see happy madcap weekend piled year
Birmingham, England, UK;70;52.44560673;-1.8272265;birmingham bank coventry holiday weekend new last insomnia back beautiful
City of Edinburgh, Scotland, UK;71;55.94972222;-3.195;fringe festival last scottish show leith see comedy amazing fife
Minneapolis, Minnesota, United States of America;72;44.94816442;-93.22856164;fair state new first year rain last happy food fun
Ebute-Metta, Lagos, Nigeria;73;6.48305559;3.38388896;god happy bless life new birthday nigerian people know sunday
Indiana, United States of America;74;39.842827;-86.14030799999998;indy indiana see first back last new best happy week
Woodstock, Western Cape, South Africa;75;-33.9317284;18.4532795;cape town life beautiful happy sunday monday see morning back
Waitemata, Auckland, New Zealand/Aotearoa;76;-36.85774;174.76063;aotearoa last ora australia new game food final draw sunset
New Kingston, Jamaica;77;17.99883763;-76.79680317;jamaica jamaican fling music song isabel performance yuh drone open
Kalimantan Timur, Indonesia;78;-2.0;118.0;bali smile travel linga devilfish mutualism tulisan happy kory nudibranch
Brisbane, QLD, Australia;79;-27.463752000000003;153.035699;australia new morning australian home best amazing winter fortitude bridge
Monterrey, Nuevo León, México;80;25.700243;-100.314331;festival kinky humble damn bitch loyalty king para kung sun
Tampa, Florida, United States of America;81;27.97;-82.46;florida game bay new crowbar favorite come happy see let
Tuscaloosa, Alabama, United States of America;82;33.21629338;-87.54654898;alabama stillman tide best recipient roomie freshman semester year congratulate
Glasgow City, Scotland, UK;83;55.8522417;-4.25149108;scottish wee badminton celtic new last morning back another looking
Columbia, South Carolina, United States of America;84;34.00969532;-81.02769523;columbia carolina see new south charlotte way happy kappa come
Randburg, Gauteng, South Africa;85;-26.0559;28.0621;life thank sunday god happy let monday morning week saturday
Baton Rouge, Louisiana, United States of America;86;30.45032001;-91.13173127;louisiana baton rouge follow see live new music official come
Plymouth, England, UK;87;50.3703;-4.1351351;plymouth devon memorial sea holiday poppy morning bank summer seaside
Hyderabad, Telangana, India;88;17.41904265;78.44352742;indian food mecca rice india dragonfly crazy festive new white
Fareham, England, UK;89;50.82721;-1.21547;victorious festival hampshire bank holiday pompey weekend winchester yesterday beautiful
Margate City, New Jersey, United States of America;90;39.32435;-74.50356;beach atlantic brigantine ocean boardwalk jersey city summer shore sand
South Burlington, Vermont, United States of America;91;44.4720299;-73.18698;vermont burlington induction farm cheese carolina fair little thanks come
Fort Collins, Colorado, United States of America;92;40.54971117;-105.07965803;collins stadium fort colorado new ram game football college season
Lafayette, Louisiana, United States of America;93;30.2139;-92.0294;lafayette louisiana bootleg apparel amelia fondant cajun edible snapback colorful
Homewood, Alabama, United States of America;94;33.482620000000004;-86.791389;birmingham alabama sidewalk new first happy thank see thanks favorite
Abuja, Federal Capital Territory, Nigeria;95;9.06402745;7.47828521;seize expect make god jos follow glow know benin fashion
Belfast, Northern Ireland, UK;96;54.595851;-5.9163468;rugby mela final northern last cox wee titanic new carl
دبي, دبي‎, الإمارات العربيّة المتّحدة;97;25.20630474;55.27297666;new happy khalifa life best food world amazing arab back
Bataan, Philippines;98;14.79445;120.27136389;bay weekend beach cuscus arn morong philippines moron unsatisfied atta
مدينة الكويت, العاصمة, ‏الكويت‎;99;29.31812196;48.00571293;oman repost twitter morning solution life pianiste starcraft limit dive
Cebu City, Cebu, Philippines;100;10.318568;123.9139416;philippines thank happy life weekend food view travel always magellan
Dublin, Ireland;101;53.3448;-6.25103;irish bray week weekend morning tyrone dubs back beautiful first
Newcastle upon Tyne, England, UK;102;54.96947913;-1.58281446;newcastle northeast bank toon holiday geordie last first new north
Selangor, Malaysia;103;3.42146748;101.7932355;nak concert buddha locked prompter synergistic need arena unreachable centurion
Greenville, South Carolina, United States of America;104;34.85221211;-82.37279059;upstate new back endocrinologist skeptically expectancy berliner morning last shrinking
Richmond City, Virginia, United States of America;105;37.5508;-77.47074;richmond virginia back come new check chesterfield last dope life
Asheville, North Carolina, United States of America;106;35.5799;-82.5558;last pale morning butler trio happy hike liver show literature
เชียงใหม่, จังหวัดเชียงใหม่, ประเทศไทย;107;18.79165366;98.97480011;temple see pagoda travel wat thank life yummy elephant going
Amsterdam, Noord-Holland, Nederland;108;52.36574;4.86795;holland dutch new beautiful travel summer life music work festival
Singapore, Singapore;109;1.32867291;103.83987228;foo thank life happy back best see last thanks new
Athens, Ohio, United States of America;110;39.3272622;-82.09900490000003;athens back weekend bobcat freshman dorm always slim ohio parliamentarian
Rio de Janeiro, RJ, Brasil;111;-22.93275593;-43.19974144;rio brazil happy samba life sunday make perca salve brazilian
Toledo, Ohio, United States of America;112;41.65785831;-83.60635;toledo ohio first german show life week senior hunter patrick
Tucson, Arizona, United States of America;113;32.23173;-110.94812;arizona new see people coming happy know come music monsoon
Columbus, Ohio, United States of America;114;40.00743;-82.987973;ohio last come new first see back work happy week
San Antonio, Texas, United States of America;115;29.46869535;-98.50919366;hurricane harvey texas antonio san safe rain storm school first
Worli Koliwada, Maharashtra, India;116;19.04093736;72.83930915;india bombay monsoon food photography beautiful life festive fashion indian
Ketawanggede, Jawa Timur, Indonesia;117;-7.952624900000001;112.61428023;happy kota toko see akan new food make swag exist
CABA, CABA, Argentina;118;-34.59062952;-58.42737436;argentina con cine lunes palermo repost beautiful para una hay
Nashville-Davidson, Tennessee, United States of America;119;36.1395;-86.76987;music see new conference franklin last come happy game thanks
尖沙咀 Tsim Sha Tsui, HK, 中国;120;22.2937;114.169;hong typhoon travel happy signal food view new amazing see
Session Road, Benguet, Philippines;121;16.40883268;120.59980149999998;philippines strawberry happy morning cordillera igorot weather foggy travel fog
Brighton, New York, United States of America;122;43.1526;-77.58036;roc rit week work new see last summer eugene fun
Regina, Saskatchewan, Canada;123;50.4433999;-104.61858;concert slash mosaic canadian ingenue waver cornel unmatchable connective thank
Bengaluru, Karnataka, India;124;12.9627;77.5971;india food happiness weekend sunday rain throwback thing happy travel
Crown Heights, New York, United States of America;125;41.64;-73.9319;beacon marist ceramics serra upstate beautiful life summer jerry music
Dauh Puri Kangin, Bali, Indonesia;126;-8.666815199999998;115.1970058;bali balinese beach sunset travel holiday marathon happy villa place
Lince, Lima, Perú;127;-12.0901684;-77.0323658;lima peru travel costa happy color amazing airport benjy girasol
Kansas City, Missouri, United States of America;128;39.04165631;-94.60599152;city favorite see come new happy home missouri show fun
St. Louis, Missouri, United States of America;129;38.63862516;-90.26320232;louis missouri gateway baseball racing happy see race first new
上海市, 上海市, 中国;130;31.20988035;121.47590178;shanghai china chinese valentine travel valerian bund back city summer
Kettering, England, UK;131;52.42375298;-0.67900658;shambala race festival grid racing canopy space communion plus weekend
Palm Springs, California, United States of America;132;33.8164;-116.521;palm desert comic con booth come california happy last year
Oklahoma City, Oklahoma, United States of America;133;35.51144988;-97.52299967;oklahoma edmond new little juicy happy right come always hard
East Lansing, Michigan, United States of America;134;42.72812438;-84.49221922;michigan happy year spartan going town come fun back best
Athens-Clarke County, Georgia, United States of America;135;33.9391518;-83.3866119;athens week new chapel belief georgia matching last brumby everyone
大安區, 臺北市, 臺灣;136;25.04141781;121.54352671;memorial travel last elephant happy valentine trip athletics city final
Lincoln, Nebraska, United States of America;137;40.80724507;-96.69034947;lincoln guessing last much first jayhawk forester speedometer certainly little
LSB, Área Metropolitana de Lisboa, Portugal;138;38.71511002;-9.15897509;lisbon portugal travel portuguese traveller life beach wanderlust tourist make
Canberra, Australian Capital Territory, Australia;139;-35.29333333;149.11388889;canberra australia snow hour caro cherryblossom heath seven spring new
Tulsa, Oklahoma, United States of America;140;36.1238942;-95.97001886;oklahoma come doit works stary linguistics gassy triple exercise conant
Maryland, United States of America;141;38.3915;-75.0697;beach ocean maryland boardwalk sunrise vacation last summer fun city
Mitte, Berlin, Deutschland;142;52.5075;13.39027;berlin berliner art memorial travel german life summer happy sunday
Antwerpen, Vlaanderen, België - Belgique - Belgien;143;51.19027422;4.40418215;antwerp fun bicycle boom thanks brussels summer breakfast days club
ঢাকা, ঢাকা বিভাগ, বাংলাদেশ;144;23.7549191;90.3889771;revenge sudden art nature affirmative dekko forenoon thereupon performative jabber
Brier Creek, North Carolina, United States of America;145;35.8738098;-78.7908936;durham cary school see first new duke happy year back
京都市, 京都府, 日本;146;35.00102212;135.75485832;japan travel kimono temple japanese river tower bamboo trip peace
California, United States of America;147;38.60435944;-121.41163122;sacramento california see sac new back first thanks music amazing
California, United States of America;148;36.48863024;-119.72972051;california see daily still healthy bronzer fin matter concealer choreography
Wellington, Wellington, New Zealand/Aotearoa;149;-41.29224;174.78161;wellington welly bastard botanic spring beach parliament understatement last sunny
West Wildwood, New Jersey, United States of America;150;39.00403267;-74.82773976;beach shore cape summer vacation jersey morning ocean bay may
مار مخايل, محافظة بيروت, لبنان;151;33.8986;35.52630999999999;lebanese people sea mediterranean decoration streetwalking new verdun contemporary nothing
Embsay, England, UK;152;53.9755;-1.99119;yorkshire holiday bank tweed free milan wool available yoga chance
Santurce, Puerto Rico, United States of America;153;18.44509;-66.07875;juan san caribbean beach perla friday beautiful make wanderlust vacation
Phoenix, Arizona, United States of America;154;33.49179167;-111.98801944;arizona phoenix tempe new last chandler see happy fun mesa
Onijawajawa, Lagos, Nigeria;155;6.58333333;3.75;god happy bless call life unto many jesus fashion birthday
Москва, Москва, РФ;156;55.75770302;37.59738871;moscow russia kremlin russian square summer red city weekend art
Barcelona, CAT, España;157;41.38574239;2.16990265;barcelona spanish beach travel summer new pau amazing art terrorist
Madison, Wisconsin, United States of America;158;43.07512;-89.39175999999998;capitol isthmus dane last new market concerned two summer year
Madrid, Comunidad de Madrid, España;159;40.42259;-3.691030000000001;madrid valencia summer back music happy football look new lunes
Denver, Colorado, United States of America;160;39.753463;-105.023797;colorado boulder come happy see new first fun best show
Kentucky, United States of America;161;38.03203108;-84.49905979;kentucky happy lex best much alumni fun pretty birthday perfection
Davao City, Davao City, Philippines;162;7.08206919;125.61244011;thank happy birthday samal food philippines city marang thanks payroll
Eivissa, Illes Balears, 124;163;38.91876;1.39109;beach summer party music happy sea amazing holiday sun last
Hastings, England, UK;164;50.87639;0.58057475;hastings sussex medieval rye seaside holiday pride bank beach narrow
Myrtle Beach, South Carolina, United States of America;165;33.71168539;-78.88462543;myrtle beach life come ocean fun sunrise pier vacation either
Cincinnati, Ohio, United States of America;166;39.11406157;-84.49700488;cincinnati game ohio see new back favorite mayer happy last
Honolulu, Hawaii, United States of America;167;21.31952;-157.84888999999995;beach island last hawaiian come amazing friday first thank happy
Leicester, England, UK;168;52.648611;-1.136944;leicester bank holiday last weekend everyday little sunday see lovely
Φηρά, Ελλάδα;169;36.41713264;25.43154652;travel island volcano stunning skies sun beautiful astarte tableware made
جدّة, السعودية;170;21.5433333;39.1727778;capillaire aligner eon capillary expander intraoral expatriate muscled diffused sharper
港区, 東京都, 日本;171;35.66646035;139.73027933;japan japanese travel summer back amazing last see yen city
Wainscott, New York, United States of America;172;40.9581875;-72.24120140000002;montauk summer beach east beautiful weekend best happy fun new
City of Nottingham, England, UK;173;52.9479;-1.20966;derby bank holiday wedding new weekend saturday morning manor lovely
Victoria, British Columbia, Canada;174;48.44837;-123.39881;victoria canada come beautiful another vic weekend fun chinatown sampling
Jati, Sumatera Utara, Indonesia;175;3.58333;98.6667;dan happy antara bunga anda yang endorse sari juga endorsement
Kuantan, Pahang, Malaysia;176;3.81537;103.33319;spiritual buddhism happy acceptance officially buddha sye specky dorje foretell
Neustadt, Hamburg, Deutschland;177;53.5555;9.99152;new wanderlust sunday shanghai das weekend sunset harbour sup luxury
Köln, Nordrhein-Westfalen, Deutschland;178;50.94082453;6.97496703;cologne blizzard overwatch cathedral gaming amazing new dom always hearthstone
Gold Coast, QLD, Australia;179;-28.0167;153.433;australia coast beach paradise beautiful gold aussie amazing surf weekend
Helsinki, Etelä-Suomi, Suomi;180;60.20310142;24.93627905;finland finnish suomi new beer autumn travel food nice osmium
Omaha, Nebraska, United States of America;181;41.2573929;-96.011467;omaha fun much beautiful new thank amazing first happy burke
5000, South Australia, Australia;182;-34.92279;138.5959499;adelaide australia thanks new winter game beach work photo two
Swansea, Wales, UK;183;51.61151238;-3.96533416;bank holiday happy doorstep give fitness car see cracking beach
Santo Domingo, Distrito Nacional, Dominikanische Republik (Land);184;18.48064697;-69.93943691;repost santo dominican del para dale una skew sloosh awee
Oslo, Oslo, Norge;185;59.9282684;10.75214;norway norwegian art travel reindeer norse opera scandinavian munch beautiful
Little Rock, Arkansas, United States of America;186;34.76182;-92.30095;arkansas rock new ladybug see car baby sync little life
Oyo, Nigeria;187;7.40237086;3.90333881;god ministry mapo birthday happy life economy coronation bless thanksgiving
Albany, New York, United States of America;188;42.67837408;-73.74525104;albany troy happy academic college new summer week thanks back
Budapest, Magyarország;189;47.50025;19.06558;danube buda travel race hungarian parliament bridge world architecture boat
Virginia Beach, Virginia, United States of America;190;36.84376521;-76.1764067;virginia norfolk beach chesapeake back come happy music family thank
Pune, Maharashtra, India;191;18.51932476;73.84520494;india food special weekend cycle music asana railway poser everything
Santiago, Región Metropolitana de Santiago, Chile;192;-33.44420969;-70.6391788;chile santiago hasta con azalea bambino lipa claw barra impala
København, Region Hovedstaden, Danmark;193;55.67859;12.57205;denmark danish travel tivoli scandinavia new yoga amazing weekend back
Torino, PIE, Italia;194;45.0785;7.671419999999999;timbre richard timber provence photography french countryside commenter apollonia ananas
Jacksonville, Florida, United States of America;195;30.29772;-81.61612;florida see new come morning fight please family last life
Milwaukee, Wisconsin, United States of America;196;43.03807070000001;-87.9432983;weekend family new first fun back year see happy beautiful
Southend-on-Sea, England, UK;197;51.54547896;0.6767473;essex holiday bank seaside happy sun lovely swan airport weekend
Surabaya, Jawa Timur, Indonesia;198;-7.2844650999999985;112.73495056;happy make life dan sunday yang best saturday always smile
أبو ظبي, أبو ظبي, الإمارات العربيّة المتّحدة;199;24.4647093;54.38702345;abu mosque auh life leisure mashallah always every fitness beach
Angeles, Pampanga, Philippines;200;15.1453;120.594426;pampanga philippines clark see happy thank people mass papa depend
Santa Barbara, California, United States of America;201;34.42932665;-119.69440073;barbara santa california ocean carpenteria new pretty beautiful always pride
Tallahassee, Florida, United States of America;202;30.43544051;-84.2878272;tally bid first gamma student home ran see recruitment happy
Orem, Utah, United States of America;203;40.2802665;-111.6888049;utah football loud game amazing fest peach uplifting canyon family
Bacolod, Negros Occidental, Philippines;204;10.68210256;122.96143108;philippines talisay thank life place kind tanan cotman reiterate hing
Reno, Nevada, United States of America;205;39.52764000000001;-119.80098999999998;nevada burning sparks home burner trampoline friday year look ran
Cagayan De Oro, Misamis Oriental, Philippines;206;8.4793902;124.64804054;fiesta happy god philippines viva bless thank prohibition servant kay
Fresno, California, United States of America;207;36.77097996;-119.77587724;fresno baseball fun new come guy getting california crawl favorite
Ahmedabad, Gujarat, India;208;23.02750755;72.5831678;india gujarati bae task workshop business flavour pined mastication practicality
Thanet, England, UK;209;51.35941506;1.3929294;kent seaside dreamland holiday bank beach sunset sea mrs gambling
Memphis, Tennessee, United States of America;210;35.11572;-89.9404;seal happy mississippi elvis new see last morning best party
New Haven, Connecticut, United States of America;211;41.33184817;-72.92177359;yale new academic huge ready orientation year sunday school back
City of Saratoga Springs, New York, United States of America;212;43.06467091;-73.77327919;saratoga horse matchbox songbird counting bryan neigh trackside length honor
Kuching, Sarawak, Malaysia;213;1.54736;110.344;borneo grow throwback done girl bornean occupant bless creamy sanctify
Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra;214;47.37827726;8.53856776;swiss birdy lake summer travel beautiful weekend fun life hippo
Springfield, Missouri, United States of America;215;37.1951;-93.2862;missouri see ambassador ped prine threader new virginity dunlop first
Firenze, TOS, Italia;216;43.7735399;11.25614;florence tuscany italian art david luxury santa piazza tuscan city
Stavelot, Wallonie, België - Belgique - Belgien;217;50.43722222;5.97138889;spa race hamilton racing lewis pole rouge circuit track lap
ڪراچي Karachi, سنڌ, ‏پاکستان‎;218;24.85083333;67.04555556;life inside gora militancy extremism bihari dejected revise juicy place
Isola, Jawa Barat, Indonesia;219;-6.872855800000001;107.5947611;happy life dan photography line yang sunday new live morning
Rotterdam, Zuid-Holland, Nederland;220;51.9311;4.4884;dutch holland delft utrecht city bike het summer beautiful nature
Taman 1 Lagenda, MLK, Malaysia;221;2.20580112;102.25089098;malacca dari dah nak kat happy lepas ade booth life
Edmonton, Alberta, Canada;222;53.533714;-113.506531;alberta canada friday see little weekend fringe happy last home
Halifax, Nova Scotia, Canada;223;44.65843679;-63.59100344;garrison bedford harbour morning new saturday fleet summer volunteer canada
Nassau, Skyline Park, The Bahamas;224;25.06667;-77.38333;nassau bahamian ocean happy cruise birthday beach back tourist perfect
Newport News City, Virginia, United States of America;225;37.0872;-76.473;virginia newport warwick clothier grouch better news music whistling helpmate
Hull, England, UK;226;53.76491516;-0.37775567;hull bank grading life hair hall wedding colour holiday button
Venezia, VEN, Italia;227;45.44121619;12.33421047;venice gondola travel canal romantic holiday venetian summer campanile wanderlust
พัทยา, จังหวัดชลบุรี, ประเทศไทย;228;12.91765332;100.88521025;thai beach sea kohlan tst starvation unclear condominium hello turnover
Wien, Wien, Österreich;229;48.20864;16.37527;vienna danube travel city traveller belvedere cathedral wanderlust back summer
Yapak, Aklan, Philippines;230;11.964966;121.922457;island travel philippines beach bora life sea wanderlust sunset resort
서울특별시, 대한민국;231;37.5514525;126.98846009;korean travel happy see palace lee lotte han tower back
Lubbock, Texas, United States of America;232;33.563;-101.88009;alpha phi bid texas groovy chi best new tech spoon
Port of Spain, Port of Spain, Trinidad and Tobago;233;10.66314968;-61.51110489;yuma caribbean relive inclusive roman call independence pay antheia win
Marbella, Andalucía, España;234;36.50307968;-4.92468761;champagne summer bank holiday back beach session diet party training
South Portland, Maine, United States of America;235;43.6315;-70.2727;maine lighthouse beach first casco happy ironman see ready come
Worcester, Massachusetts, United States of America;236;42.27767963;-71.80108258;worcester repost boston vehicle caribbean genotype limonene divorcee piff parent
Bloomington, Indiana, United States of America;237;39.1621;-86.529;pride hoosier limestone cuban ross first tuesday jaqueline party dooley
Winnipeg, Manitoba, Canada;238;49.88956097;-97.14737126;canada new happy see come summer ira best make peg
Roma, LAZ, Italia;239;41.89393584;12.48759806;rome vatican colosseum pantheon roman travel coliseum forum basilica fountain
College Station, Texas, United States of America;240;30.61008;-96.32232;harvey hurricane texas bid best flooding flood home storm volleyball
Akola, Maharashtra, India;241;21.0;77.0;india delhi cricket follow platformer paten happiness mikir plucked plastisol
Pinellas Park, Florida, United States of America;242;27.85211;-82.72933;florida new beach pete birthday morning stop back happy bay
Fréjus, Provence-Alpes-Côte d'Azur, France;243;43.4346199;6.738019900000001;louden lifeless vervain swain brith bram unharmed salutation rabid recuperation
Kelowna, British Columbia, Canada;244;49.8851299;-119.49173;winery aboriginal vapor stuart canada work vineyard lake amazing beautiful
Lincoln, England, UK;245;53.2104;-0.56391;lincoln asylum festival village victorian cathedral lost corset bank castle
West Oxfordshire, England, UK;246;51.89895;-1.614554;farm oxford witney festival beautiful bank weekend countryside balloon food
Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien;247;50.84777778;4.36027778;brussels travel belgian life bijoux city chocolate summer new revelation
Modesto, California, United States of America;248;37.66825103;-120.97845301;finale california fantast wolf season fitch game prepared firepower oldenburg
Oxford, England, UK;249;51.74047558;-1.25159046;oxford bank holiday university lovely railway scotsman walk sunny wedding
Chessy, Île-de-France, France;250;48.87037093;2.77988674;paris castle mickey magical magic aladdin parade manor ariel place
Norwich, England, UK;251;52.629;1.2924;norfolk bank holiday weekend lovely throwdown last stage family best
Lordelo do Ouro e Massarelos, Norte, Portugal;252;41.15593;-8.62795;porto portugal oporto gaia summer never sun city photography port
Perth, Western Australia, Australia;253;-31.95959439;115.84334108;australia beautiful thanks last morning sunset beach winter home happy
Kolkata, West Bengal, India;254;22.5705509;88.37123869999998;india best hilsa hindi morning small life copyright teresa city
Temecula, California, United States of America;255;33.53951;-117.15429;california wine amazing new valley winery tracy little make jeremy
السعودية;256;24.6817673;46.7108604;coffee northern redecoration ably allah wadi kingdom meet borne warlock
Tacoma, Washington, United States of America;257;47.2229624;-122.4430867;puyallup washington new defiance weekend canine almost hike little family
Savannah, Georgia, United States of America;258;32.064722;-81.096944;savannah ssu georgia nea morning favorite music always veteran life
Cuyahoga Falls, Ohio, United States of America;259;41.11999007;-81.46181172;kent ohio year greek first welcome back jazz college come
York, England, UK;260;53.9583;-1.0803;york yorkshire soapbox bank holiday mirabel lovely puzzled travel full
Chattanooga, Tennessee, United States of America;261;35.05533765;-85.28357579;chattanooga downtown fun made atlanta first god little cha see
